,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre,a_kup_ps,a_kup_pw,t_bry
0,11,8,3,6,6,3,0,7,1,4,11,2,7,1,0,11,1,10,5,3,2,2,2,0,7,1,1,5,2,4,1,0,10,1,27.333,88.02,4.295,8.165,85.206,99.057,3.624,264.061
1,0,1,0,1,1,2,0,3,1,2,5,0,3,0,0,5,0,0,1,0,1,1,1,0,3,1,2,3,0,2,0,0,5,0,10.5,44.104,3.086,-0.257,115.606,41.87,3.988,88.208
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
4,3,4,4,8,6,5,1,6,0,7,25,0,8,2,0,19,0,3,2,3,4,3,3,1,6,0,2,8,0,4,2,0,13,0,18.0,69.99,3.727,4.803,92.685,73.49,4.083,349.952
5,21,29,14,31,12,17,2,44,11,17,67,13,38,12,1,53,0,18,12,13,6,3,9,2,31,4,3,15,11,7,8,1,36,0,16.286,64.046,6.5,4.804,89.626,69.332,4.257,1344.97
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
8,16,16,14,14,5,20,0,24,0,4,25,2,29,12,1,22,5,15,8,11,5,3,7,0,16,0,2,8,2,7,5,1,16,2,16.364,57.551,5.534,4.296,93.406,67.587,4.13,633.064
9,6,12,5,5,5,6,0,12,1,3,23,0,5,0,0,16,0,6,6,5,2,1,4,0,11,1,1,6,0,2,0,0,14,0,13.429,47.715,4.084,3.958,90.605,59.9,4.461,334.002
